r,n1,n2
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":CENTRAL / TOLUCA II,""geo_pos"":[19.2699,-99.6367],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.54],""name"":TOLUCA2-MEX9167-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.54}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":COMONFORT / PROVIDENCIA,""geo_pos"":[19.263,-99.6075],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.55],""name"":PROVID-MEX9103-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.55}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":ATENCO,""geo_pos"":[19.2788,-99.5732],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.56],""name"":ATENCO-MEX9285-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.56}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":TOTOLTEPEC,""geo_pos"":[19.3098,-99.5715],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.57],""name"":TOTOLT-MEX9268-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.57}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SANTA FE,""geo_pos"":[19.3865,-99.2065],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""vendor"":Nokia,""ip"":[10.190.3.60],""name"":STAFE1-MEX9192-CA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.60}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SANTA FE,""geo_pos"":[19.3865,-99.2065],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.61],""name"":STAFE1-MEX9192-CB,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.61}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SANTA FE,""geo_pos"":[19.3865,-99.2065],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.62],""name"":STAFE1-MEX9192-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.62}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":ALVARO OBREGÓN (MEX-9224),""geo_pos"":[19.3588,-99.1935],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.63],""name"":ALVOBR-MEX9224-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.63}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.3393,-99.1524],""site"":COYOACAN PACIFICO / COYOACÁN,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.65],""name"":COYOAC-MEX9053-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.65}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":DEL VALLE,""geo_pos"":[19.3811,-99.1732],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.66],""name"":DELVAL-MEX9027-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.66}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":MELCHOR OCAMPO,""geo_pos"":[19.4283,-99.1753],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.69],""name"":MELOCA-MEX9242-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.69}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":HORACIO,""geo_pos"":[19.4297,-99.1912],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.70],""name"":HORACI-MEX9040-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.70}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":VISTA HERMOSA,""geo_pos"":[19.3786,-99.2587],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.71],""name"":VISHER-MEX9018-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.71}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":PROGRESO / SAN ANGEL INN,""geo_pos"":[19.3397,-99.2051],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.73],""name"":SANGEL-MEX200-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.73}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SAN JERÓNIMO,""geo_pos"":[19.322,-99.2288],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.74],""name"":SANJER-MEX9080-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.74}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":PEDREGAL,""geo_pos"":[19.325,-99.2143],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.75],""name"":PEDREG-MEX9064-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.75}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":CIRCUITO AZTECA / PUENTE DE PIEDRA,""geo_pos"":[19.3003,-99.162],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.76],""name"":CTOAZT-MEX9035-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.76}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":TEPEPAN,""geo_pos"":[19.2823,-99.1337],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.78],""name"":TEPEPA-MEX9228-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.78}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.3019,-99.113],""site"":HUESO,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.79],""name"":ELHUES-MEX9061-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.79}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""ip"":[10.190.3.80],""type"":nokia_sros,""hierarchy_BGP"":RRR,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CA,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.80}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":CUAUTITLÁN,""geo_pos"":[19.6531,-99.2088],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.82],""name"":CUAIZC-MEX9164-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.82}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":BOSQUES DEL LAGO,""geo_pos"":[19.6175,-99.2303],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.83],""name"":BOSLAG-MEX9296-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.83}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":BALCONES (MEX-9308),""geo_pos"":[19.5555,-99.2278],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.84],""name"":BALCON-MEX9308-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.84}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":EJE SATELITE / SANTA MONICA,""geo_pos"":[19.5327,-99.2195],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.85],""name"":STAMON-MEX9283-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.85}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SATÉLITE,""geo_pos"":[19.5216,-99.2314],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.86],""name"":SATELI-MEX9111-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.86}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":LOMAS VERDES,""geo_pos"":[19.5016,-99.2516],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.87],""name"":LOMVER-MEX9060-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.87}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":TLAHUAC (MX1167),""geo_pos"":[19.2906,-99.0026],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.88],""name"":BARRIE-MEX0307-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R9,""ip_transport"":10.190.3.88}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":COACALCO,""geo_pos"":[19.6335,-99.1028],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.89],""name"":COACAL-MEX9059-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.89}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
